ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 32AIMH,2016-10-21,Friday,Friday,October,October,0.3583679495453006,MA,large_airport,TN,large_airport,False
TU 320IMS,2016-08-18,Thursday,Thursday,August,August,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
BJ 320INP,2016-12-16,Friday,Friday,December,December,-0.9914448613738104,FR,large_airport,TN,large_airport,False
D4 320CQP,2017-09-19,Tuesday,Tuesday,September,September,0.2334453638559055,BE,large_airport,TN,medium_airport,False
TU 32AIMH,2016-03-11,Friday,Friday,March,March,0.8660254037844387,FR,large_airport,TN,large_airport,False
TU 320IMU,2018-07-08,Sunday,Sunday,July,July,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 320IMS,2016-04-12,Tuesday,Tuesday,April,April,-0.9025852843498609,TN,large_airport,SA,large_airport,False
TU 320IMW,2016-11-20,Sunday,Sunday,November,November,0.9238795325112868,TN,large_airport,LB,large_airport,False
TU 320IMU,2016-01-28,Thursday,Thursday,January,January,-0.9426414910921784,TN,large_airport,SA,large_airport,False
TU 736IOQ,2018-08-08,Wednesday,Wednesday,August,August,-0.9135454576426004,DE,large_airport,TN,medium_airport,False
TU 320IMU,2018-06-28,Thursday,Thursday,June,June,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIML,2018-07-06,Friday,Friday,July,July,-0.587785252292473,TN,large_airport,RS,large_airport,False
TU 32AIMP,2017-11-03,Friday,Friday,November,November,-0.8788171126619653,IT,large_airport,TN,large_airport,False
TU 32AIMG,2016-10-14,Friday,Friday,October,October,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 32AIMF,2016-09-07,Wednesday,Wednesday,September,September,-0.4539904997395471,TN,large_airport,DZ,large_airport,False
TU 332IFM,2017-03-12,Sunday,Sunday,March,March,-0.8660254037844384,DZ,large_airport,TN,large_airport,False
TU 320IMS,2018-01-20,Saturday,Saturday,January,January,-0.6883545756937541,TN,large_airport,BJ,medium_airport,False
TU 320IMS,2017-06-07,Wednesday,Wednesday,June,June,-0.8910065241883678,DZ,large_airport,TN,large_airport,False
TU 736IOL,2018-10-18,Thursday,Thursday,October,October,0.996917333733128,TN,medium_airport,FR,large_airport,False
TU 320IMV,2016-02-17,Wednesday,Wednesday,February,February,0.9510565162951536,TN,large_airport,ES,large_airport,False
TU 32AIML,2016-10-06,Thursday,Thursday,October,October,0.9238795325112868,TN,large_airport,DZ,large_airport,False
TU 320IMR,2017-04-14,Friday,Friday,April,April,-0.4305110968082952,TN,medium_airport,SA,medium_airport,False
TU 320IMW,2017-11-17,Friday,Friday,November,November,0.4539904997395473,ES,large_airport,TN,large_airport,False
TU 32AIMG,2017-10-26,Thursday,Thursday,October,October,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 31BIMO,2016-06-19,Sunday,Sunday,June,June,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 736IOP,2016-09-25,Sunday,Sunday,September,September,0.9659258262890684,TN,large_airport,FR,medium_airport,False
TU 32AIML,2017-01-18,Wednesday,Wednesday,January,January,0.913545457642601,TN,large_airport,FR,large_airport,False
TU 736IOR,2016-04-24,Sunday,Sunday,April,April,-0.8788171126619653,FR,large_airport,TN,large_airport,False
TU 320IMS,2018-10-16,Tuesday,Tuesday,October,October,0.2334453638559055,MA,large_airport,TN,large_airport,False
TU 32AIMD,2018-01-09,Tuesday,Tuesday,January,January,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 320IMV,2018-02-09,Friday,Friday,February,February,-0.4305110968082952,SN,large_airport,ML,large_airport,False
TU 32AIML,2018-05-30,Wednesday,Wednesday,May,May,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 736IOK,2018-01-27,Saturday,Saturday,January,January,-0.9426414910921784,TN,medium_airport,FR,large_airport,False
TU 320IMT,2018-07-18,Wednesday,Wednesday,July,July,0.5664062369248332,LB,large_airport,TN,large_airport,False
TU 320IMW,2018-06-16,Saturday,Saturday,June,June,-0.8910065241883678,DZ,medium_airport,TN,large_airport,False
TU 320IMT,2016-08-30,Tuesday,Tuesday,August,August,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
TU 320IMR,2017-03-30,Thursday,Thursday,March,March,-0.7253743710122873,TN,large_airport,BF,medium_airport,False
TU 320IMT,2016-07-20,Wednesday,Wednesday,July,July,0.8788171126619654,TN,large_airport,IT,large_airport,False
TU 32AIMP,2018-11-22,Thursday,Thursday,November,November,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 32AIML,2016-02-20,Saturday,Saturday,February,February,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 736IOQ,2017-03-17,Friday,Friday,March,March,-0.4305110968082944,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2017-07-23,Sunday,Sunday,July,July,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 32AIML,2016-03-19,Saturday,Saturday,March,March,0.6883545756937539,TN,large_airport,TN,medium_airport,True
TU 736IOK,2018-08-06,Monday,Monday,August,August,-0.998629534754574,TN,medium_airport,SK,large_airport,False
TU 736IOL,2018-05-19,Saturday,Saturday,May,May,0.9659258262890684,TN,medium_airport,CZ,large_airport,False
TU 320IMU,2018-05-26,Saturday,Saturday,May,May,0.258819045102521,CH,large_airport,TN,large_airport,False
TU 32AIMI,2016-06-28,Tuesday,Tuesday,June,June,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 32AIMF,2018-08-03,Friday,Friday,August,August,0.2334453638559055,MA,large_airport,TN,large_airport,False
TU 320IMR,2018-03-19,Monday,Monday,March,March,-0.4539904997395469,TN,large_airport,SA,medium_airport,False
TU 736IOM,2017-09-02,Saturday,Saturday,September,September,0.9723699203976766,TN,medium_airport,DE,large_airport,False
TU CR9ISA,2017-08-07,Monday,Monday,August,August,-0.9781476007338056,IT,large_airport,TN,large_airport,False
TU 320IMS,2017-11-02,Thursday,Thursday,November,November,-0.743144825477394,TN,large_airport,FR,large_airport,False
TU 736IOM,2017-08-26,Saturday,Saturday,August,August,-0.9996573249755571,DE,large_airport,TN,medium_airport,False
TU 736IOR,2017-06-18,Sunday,Sunday,June,June,0.258819045102521,TN,medium_airport,TN,medium_airport,True
TU 31BIMQ,2018-04-22,Sunday,Sunday,April,April,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 320IMW,2016-01-23,Saturday,Saturday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-05-24,Wednesday,Wednesday,May,May,-0.9588197348681928,DE,large_airport,TN,medium_airport,False
TU 32AIML,2018-08-23,Thursday,Thursday,August,August,0.258819045102521,CZ,large_airport,TN,medium_airport,False
TU 320IMT,2018-07-27,Friday,Friday,July,July,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 32AIMF,2018-12-08,Saturday,Saturday,December,December,-0.477158760259608,IT,large_airport,TN,large_airport,False
TU 736IOQ,2016-04-05,Tuesday,Tuesday,April,April,0.5664062369248332,NL,large_airport,TN,large_airport,False
TU 32AIMN,2018-02-27,Tuesday,Tuesday,February,February,0.2334453638559054,SA,medium_airport,TN,large_airport,False
TU 32AIMN,2016-09-23,Friday,Friday,September,September,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 736IOL,2018-11-05,Monday,Monday,November,November,-0.4067366430758001,TN,medium_airport,TN,medium_airport,True
TU 32AIML,2017-03-23,Thursday,Thursday,March,March,0.1564344650402305,BE,large_airport,TN,large_airport,False
TU 320IMW,2017-01-16,Monday,Monday,January,January,-0.3583679495453004,TN,large_airport,FR,large_airport,False
TU 320IMW,2017-12-04,Monday,Monday,December,December,-0.4305110968082944,TN,large_airport,FR,large_airport,False
TU 32AIMN,2016-06-04,Saturday,Saturday,June,June,0.544639035015027,BE,large_airport,TN,medium_airport,False
TU 320IMR,2017-01-29,Sunday,Sunday,January,January,-0.9510565162951536,TN,large_airport,SN,medium_airport,False
TU 320IMR,2016-08-01,Monday,Monday,August,August,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 332IFN,2017-01-23,Monday,Monday,January,January,0.9659258262890684,TN,large_airport,SA,large_airport,False
TU 320IMV,2016-07-13,Wednesday,Wednesday,July,July,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 31BIMO,2017-12-02,Saturday,Saturday,December,December,-0.9996573249755571,EG,large_airport,TN,large_airport,False
TU 32AIML,2016-12-16,Friday,Friday,December,December,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 31BIMQ,2016-07-16,Saturday,Saturday,July,July,-0.996917333733128,PT,large_airport,TN,large_airport,False
TU 32AIMD,2018-03-05,Monday,Monday,March,March,0.258819045102521,IT,large_airport,TN,large_airport,False
TU 32AIMP,2016-06-24,Friday,Friday,June,June,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 31AIMJ,2017-07-01,Saturday,Saturday,July,July,0.9659258262890684,TN,medium_airport,CZ,large_airport,False
TU 320IMT,2018-03-16,Friday,Friday,March,March,-0.7771459614569711,TN,large_airport,FR,medium_airport,False
TU 736IOR,2017-04-27,Thursday,Thursday,April,April,-0.6691306063588582,TN,medium_airport,FR,large_airport,False
TU 320IMR,2016-08-11,Thursday,Thursday,August,August,0.8526401643540923,TN,large_airport,DZ,medium_airport,False
TU 32AIMP,2016-10-11,Tuesday,Tuesday,October,October,0.7253743710122875,TN,large_airport,DE,large_airport,False
TU 32AIMM,2017-10-05,Thursday,Thursday,October,October,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 32AIML,2018-10-21,Sunday,Sunday,October,October,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 32AIMP,2018-08-29,Wednesday,Wednesday,August,August,0.8788171126619653,FR,large_airport,TN,large_airport,False
TU 32AIMH,2018-04-18,Wednesday,Wednesday,April,April,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 332IFM,2017-08-20,Sunday,Sunday,August,August,1.0,TN,large_airport,FR,large_airport,False
TU 320IMU,2016-06-07,Tuesday,Tuesday,June,June,-0.6494480483301834,TN,large_airport,TN,medium_airport,True
TU 736IOM,2016-09-10,Saturday,Saturday,September,September,0.9986295347545738,TN,large_airport,CH,large_airport,False
TU 736IOQ,2018-08-18,Saturday,Saturday,August,August,-0.4539904997395471,FR,large_airport,TN,medium_airport,False
TU 320IMU,2018-11-26,Monday,Monday,November,November,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 31BIMQ,2018-02-12,Monday,Monday,February,February,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 32AIMH,2017-08-17,Thursday,Thursday,August,August,-0.933580426497202,IT,large_airport,TN,large_airport,False
TU 736IOM,2018-07-17,Tuesday,Tuesday,July,July,-0.5664062369248329,SK,large_airport,TN,medium_airport,False
TU 320IMS,2018-10-15,Monday,Monday,October,October,-0.8660254037844384,GB,large_airport,TN,large_airport,False
TU 736IOQ,2016-02-01,Monday,Monday,February,February,-0.8526401643540918,FR,large_airport,TN,medium_airport,False
TU 736ION,2016-10-16,Sunday,Sunday,October,October,0.8090169943749475,FR,large_airport,TN,medium_airport,False
TU 320IMV,2016-06-24,Friday,Friday,June,June,-0.8386705679454242,IT,large_airport,TN,large_airport,False
TU 320IMU,2017-05-31,Wednesday,Wednesday,May,May,-0.6087614290087207,TN,large_airport,FR,large_airport,False
TU 736IOR,2018-06-02,Saturday,Saturday,June,June,0.9659258262890684,TN,medium_airport,TN,medium_airport,True
TU 32AIMM,2016-08-20,Saturday,Saturday,August,August,-0.996917333733128,DE,large_airport,MA,medium_airport,False
TU 32AIMN,2018-08-31,Friday,Friday,August,August,-0.1564344650402319,FR,large_airport,TN,medium_airport,False
TU 32AIMH,2016-07-27,Wednesday,Wednesday,July,July,0.3826834323650899,DE,large_airport,TN,large_airport,False
GJ 734CGC,2017-04-17,Monday,Monday,April,April,-0.9876883405951378,EG,large_airport,TN,large_airport,False
TU 31AIMK,2016-02-11,Thursday,Thursday,February,February,0.9659258262890684,TN,medium_airport,FR,large_airport,False
TU 332IFM,2017-11-23,Thursday,Thursday,November,November,-0.9510565162951536,TN,large_airport,SA,medium_airport,False
TU 320IMU,2016-07-28,Thursday,Thursday,July,July,0.3338068592337712,ES,large_airport,TN,large_airport,False
TU 31AIMK,2016-10-02,Sunday,Sunday,October,October,0.9723699203976766,TN,medium_airport,FR,large_airport,False
TU 32AIMM,2017-04-10,Monday,Monday,April,April,-0.6087614290087207,TN,large_airport,FR,large_airport,False
TU 32AIMN,2017-08-15,Tuesday,Tuesday,August,August,-0.9135454576426004,FR,large_airport,TN,large_airport,False
TU 736ION,2016-08-03,Wednesday,Wednesday,August,August,-0.477158760259608,TN,medium_airport,FR,large_airport,False
TU 31BIMO,2017-03-18,Saturday,Saturday,March,March,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 320IMW,2018-07-29,Sunday,Sunday,July,July,0.0523359562429438,NE,large_airport,TN,large_airport,False
TU 736IOQ,2018-07-24,Tuesday,Tuesday,July,July,-0.0784590957278452,TN,medium_airport,FR,large_airport,False
TU 32AIMF,2016-08-02,Tuesday,Tuesday,August,August,1.0,FR,large_airport,TN,large_airport,False
TU 31BIMO,2016-07-23,Saturday,Saturday,July,July,-0.3338068592337709,TN,large_airport,DZ,medium_airport,False
TU 320IMW,2018-07-18,Wednesday,Wednesday,July,July,0.3338068592337712,IT,large_airport,TN,large_airport,False
TU 320IMS,2017-07-02,Sunday,Sunday,July,July,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 32AIMN,2016-07-13,Wednesday,Wednesday,July,July,-0.6691306063588582,MA,medium_airport,BE,large_airport,False
TU 32AIMM,2016-11-12,Saturday,Saturday,November,November,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 32AIMP,2018-07-14,Saturday,Saturday,July,July,-0.9945218953682734,FR,large_airport,TN,medium_airport,False
TU 736IOP,2017-01-20,Friday,Friday,January,January,-0.4067366430758002,TN,medium_airport,FR,large_airport,False
TU 736IOK,2018-05-13,Sunday,Sunday,May,May,-0.6494480483301835,FR,large_airport,TN,medium_airport,False
TU 31BIMQ,2016-01-27,Wednesday,Wednesday,January,January,0.4771587602596084,CI,medium_airport,TN,large_airport,False
TU 31BIMO,2016-10-09,Sunday,Sunday,October,October,0.4305110968082947,IT,large_airport,TN,large_airport,False
TU 320IMT,2016-09-15,Thursday,Thursday,September,September,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 32AIML,2016-12-06,Tuesday,Tuesday,December,December,-0.9914448613738104,TN,large_airport,FR,large_airport,False
TU 736IOK,2016-07-29,Friday,Friday,July,July,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 736IOR,2017-04-17,Monday,Monday,April,April,-0.9025852843498606,FR,medium_airport,TN,large_airport,False
TU 320IMT,2017-08-10,Thursday,Thursday,August,August,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 320IMV,2016-04-12,Tuesday,Tuesday,April,April,0.3826834323650899,TN,medium_airport,SA,large_airport,False
TU 31BIMO,2017-01-06,Friday,Friday,January,January,-0.743144825477394,IT,large_airport,TN,large_airport,False
TU 32AIMM,2017-09-30,Saturday,Saturday,September,September,-0.2840153447039223,TN,large_airport,TN,medium_airport,True
TU 32AIMH,2017-11-21,Tuesday,Tuesday,November,November,-0.0261769483078731,CZ,large_airport,TN,large_airport,False
TU 736IOP,2016-10-28,Friday,Friday,October,October,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-12-17,Monday,Monday,December,December,0.1822355254921472,MA,large_airport,TN,large_airport,False
TU 32AIMN,2016-09-03,Saturday,Saturday,September,September,0.258819045102521,NL,large_airport,MA,medium_airport,False
TU 32AIML,2017-05-23,Tuesday,Tuesday,May,May,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 736IOM,2016-09-14,Wednesday,Wednesday,September,September,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 32AIMH,2018-06-28,Thursday,Thursday,June,June,0.258819045102521,IT,large_airport,TN,large_airport,False
TU 32AIMM,2017-01-30,Monday,Monday,January,January,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 320IMU,2018-01-01,Monday,Monday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMU,2017-06-05,Monday,Monday,June,June,0.2588190451025207,ML,large_airport,TN,large_airport,False
TU 736IOQ,2016-04-03,Sunday,Sunday,April,April,0.3583679495453006,IT,large_airport,TN,large_airport,False
TU 320IMS,2018-06-15,Friday,Friday,June,June,-0.9025852843498609,TN,large_airport,SA,medium_airport,False
TU 32AIMP,2018-04-16,Monday,Monday,April,April,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 320IMR,2018-03-31,Saturday,Saturday,March,March,-0.8910065241883678,DZ,medium_airport,TN,large_airport,False
TU 736IOR,2016-04-25,Monday,Monday,April,April,0.9945218953682734,TN,large_airport,DE,large_airport,False
TU 32AIMF,2018-11-17,Saturday,Saturday,November,November,0.9335804264972016,TN,large_airport,CH,large_airport,False
TU 332IFN,2018-04-04,Wednesday,Wednesday,April,April,-0.9723699203976768,TN,large_airport,SA,large_airport,False
TU 32AIMI,2018-06-14,Thursday,Thursday,June,June,-0.3338068592337709,TN,large_airport,FR,medium_airport,False
TU 32AIMN,2018-05-07,Monday,Monday,May,May,-0.9832549075639544,FR,large_airport,TN,large_airport,False
TU 320IMU,2016-03-13,Sunday,Sunday,March,March,-0.7771459614569711,CH,large_airport,TN,large_airport,False
TU 320IMV,2018-10-22,Monday,Monday,October,October,-0.4305110968082952,SN,large_airport,GN,medium_airport,False
TU 736IOM,2016-08-29,Monday,Monday,August,August,-0.8660254037844384,DZ,medium_airport,TN,large_airport,False
TU 31BIMO,2017-01-08,Sunday,Sunday,January,January,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 320IMW,2017-03-30,Thursday,Thursday,March,March,0.4539904997395473,TR,large_airport,TN,large_airport,False
TU 320IMV,2017-12-07,Thursday,Thursday,December,December,-0.9025852843498606,ES,large_airport,TN,large_airport,False
TU 320IMW,2017-10-29,Sunday,Sunday,October,October,0.1045284632676537,LB,large_airport,TN,large_airport,False
TU 32AIMG,2018-07-25,Wednesday,Wednesday,July,July,0.4999999999999999,DE,large_airport,TN,large_airport,False
TU 320IMS,2016-09-28,Wednesday,Wednesday,September,September,0.4305110968082947,IT,large_airport,TN,large_airport,False
TU 320IMT,2016-03-15,Tuesday,Tuesday,March,March,-0.0784590957278456,BF,medium_airport,CI,medium_airport,False
GJ 734CGC,2018-08-28,Tuesday,Tuesday,August,August,0.9510565162951536,TN,large_airport,CZ,large_airport,False
TU 736ION,2016-07-15,Friday,Friday,July,July,0.6883545756937539,TN,large_airport,TN,medium_airport,True
TU 736IOQ,2018-04-02,Monday,Monday,April,April,-0.9659258262890684,DE,large_airport,TN,medium_airport,False
TU 32AIMI,2018-05-19,Saturday,Saturday,May,May,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 32AIMG,2017-04-21,Friday,Friday,April,April,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 32AIMD,2017-07-01,Saturday,Saturday,July,July,-0.9876883405951375,TN,large_airport,FR,large_airport,False
TU 32AIMN,2017-05-07,Sunday,Sunday,May,May,-0.1305261922200517,TN,medium_airport,FR,large_airport,False
TU 320IMU,2017-08-29,Tuesday,Tuesday,August,August,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 32AIMH,2017-10-29,Sunday,Sunday,October,October,-0.7253743710122873,TN,large_airport,FR,large_airport,False
TU 320IMR,2017-07-02,Sunday,Sunday,July,July,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 31AIMJ,2016-11-25,Friday,Friday,November,November,-0.8788171126619653,DE,large_airport,TN,large_airport,False
TU 736IOM,2018-06-02,Saturday,Saturday,June,June,-0.9996573249755571,DE,large_airport,TN,medium_airport,False
TU 736IOP,2016-01-01,Friday,Friday,January,January,0.4539904997395473,NL,large_airport,TN,large_airport,False
TU 31BIMO,2016-08-15,Monday,Monday,August,August,-0.6087614290087207,TN,large_airport,IT,large_airport,False
TU 31AIMJ,2017-11-02,Thursday,Thursday,November,November,-0.5224985647159488,TN,medium_airport,FR,medium_airport,False
TU 320IMW,2018-07-18,Wednesday,Wednesday,July,July,-0.207911690817759,TN,large_airport,ES,large_airport,False
TU 32AIMP,2018-02-23,Friday,Friday,February,February,0.9335804264972016,TN,large_airport,FR,large_airport,False
TU 32AIMI,2017-01-23,Monday,Monday,January,January,0.5224985647159489,TR,large_airport,TN,large_airport,False
TU 32AIMH,2016-01-02,Saturday,Saturday,January,January,-0.8241261886220151,FR,large_airport,TN,large_airport,False
TU 32AIMN,2016-03-11,Friday,Friday,March,March,-0.5224985647159488,TN,large_airport,ES,large_airport,False
TU 320IMU,2018-02-21,Wednesday,Wednesday,February,February,0.4999999999999999,TN,medium_airport,TN,large_airport,True
TU 320IMV,2017-10-05,Thursday,Thursday,October,October,-0.9781476007338056,TN,large_airport,MR,large_airport,False
TU 32AIML,2018-12-19,Wednesday,Wednesday,December,December,-0.207911690817759,TN,large_airport,DE,large_airport,False
TU 320IMU,2018-04-13,Friday,Friday,April,April,-0.9025852843498606,TN,large_airport,SN,large_airport,False
TU 32AIMM,2017-06-12,Monday,Monday,June,June,0.8090169943749475,TN,large_airport,IT,large_airport,False
TU 32AIMG,2017-01-02,Monday,Monday,January,January,0.8910065241883679,TN,large_airport,DZ,medium_airport,False
TU 736IOK,2016-09-26,Monday,Monday,September,September,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 736IOQ,2017-11-05,Sunday,Sunday,November,November,-0.9876883405951375,FR,large_airport,TN,medium_airport,False
TU 32AIMI,2016-02-18,Thursday,Thursday,February,February,-0.6883545756937541,FR,large_airport,TN,large_airport,False
TU 32AIMI,2018-06-09,Saturday,Saturday,June,June,-0.4067366430758002,TN,large_airport,FR,large_airport,False
TU 32AIMG,2018-10-06,Saturday,Saturday,October,October,-0.7253743710122873,FR,large_airport,TN,medium_airport,False
TU 320IMW,2017-09-10,Sunday,Sunday,September,September,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 32AIMP,2017-10-11,Wednesday,Wednesday,October,October,-0.207911690817759,TN,large_airport,ES,large_airport,False
TU 31AIMK,2016-09-18,Sunday,Sunday,September,September,-0.6494480483301835,FR,large_airport,TN,medium_airport,False
TU 736IOL,2017-06-26,Monday,Monday,June,June,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 320IMR,2016-06-19,Sunday,Sunday,June,June,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-06-03,Saturday,Saturday,June,June,0.8386705679454243,TN,large_airport,CH,large_airport,False
TU 320IMS,2018-08-31,Friday,Friday,August,August,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 320IMR,2018-11-27,Tuesday,Tuesday,November,November,0.1822355254921472,MA,large_airport,TN,large_airport,False
TU 32AIMG,2018-04-21,Saturday,Saturday,April,April,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 736IOP,2017-10-22,Sunday,Sunday,October,October,-0.0523359562429435,TN,medium_airport,TN,large_airport,True
TU 32AIMN,2016-08-05,Friday,Friday,August,August,0.0261769483078734,FR,large_airport,MA,medium_airport,False
TU 736IOL,2016-07-12,Tuesday,Tuesday,July,July,-0.9135454576426004,FR,large_airport,TN,large_airport,False
TU 320IMT,2017-06-05,Monday,Monday,June,June,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 320IMU,2018-02-02,Friday,Friday,February,February,0.2079116908177593,TN,large_airport,FR,large_airport,False
TU 736IOL,2017-04-28,Friday,Friday,April,April,0.4771587602596086,FR,large_airport,TN,large_airport,False
TU 736IOM,2016-07-23,Saturday,Saturday,July,July,-1.0,TN,large_airport,DK,large_airport,False
GJ 733GGC,2018-08-23,Thursday,Thursday,August,August,0.0,GR,large_airport,TN,medium_airport,False
TU 32AIMM,2017-10-29,Sunday,Sunday,October,October,-0.9025852843498606,FR,large_airport,TN,large_airport,False
TU 736IOL,2017-09-26,Tuesday,Tuesday,September,September,0.777145961456971,CZ,large_airport,TN,medium_airport,False
TU 736IOK,2016-10-15,Saturday,Saturday,October,October,-0.996917333733128,PT,large_airport,TN,large_airport,False
TU 320IMT,2018-05-22,Tuesday,Tuesday,May,May,0.1822355254921474,SA,medium_airport,TN,large_airport,False
TU 736IOP,2016-10-20,Thursday,Thursday,October,October,-0.4539904997395471,TN,large_airport,FR,large_airport,False
TU 320IMT,2017-03-31,Friday,Friday,March,March,1.0,TN,large_airport,FR,large_airport,False
TU 31BIMQ,2017-11-25,Saturday,Saturday,November,November,-0.4305110968082944,TN,large_airport,FR,large_airport,False
TU 320IMT,2016-08-24,Wednesday,Wednesday,August,August,0.4771587602596084,TN,large_airport,FR,medium_airport,False
TU 320IMU,2018-03-15,Thursday,Thursday,March,March,0.2334453638559054,SA,medium_airport,TN,large_airport,False
TU 736IOM,2018-07-15,Sunday,Sunday,July,July,0.8090169943749475,FR,medium_airport,TN,medium_airport,False
TU 32AIMP,2017-04-11,Tuesday,Tuesday,April,April,1.0,FR,large_airport,TN,large_airport,False
TU 736IOQ,2018-12-22,Saturday,Saturday,December,December,-0.4539904997395471,TN,medium_airport,BE,large_airport,False
TU 32AIML,2018-12-07,Friday,Friday,December,December,0.5224985647159489,TR,large_airport,TN,large_airport,False
TU 320IMT,2017-12-23,Saturday,Saturday,December,December,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 320IMT,2016-10-02,Sunday,Sunday,October,October,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-07-30,Monday,Monday,July,July,0.8386705679454243,TN,large_airport,CH,large_airport,False
TU 320IMU,2017-09-22,Friday,Friday,September,September,0.2334453638559055,LB,large_airport,TN,large_airport,False
TU 320IMW,2018-07-02,Monday,Monday,July,July,0.2334453638559055,LB,large_airport,TN,large_airport,False
TU 31AIMJ,2016-11-27,Sunday,Sunday,November,November,-0.4305110968082944,TN,large_airport,FR,large_airport,False
TU 736ION,2016-07-09,Saturday,Saturday,July,July,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 320IMS,2018-03-26,Monday,Monday,March,March,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 32AIMM,2017-01-05,Thursday,Thursday,January,January,-0.9510565162951536,AT,large_airport,TN,large_airport,False
TU 736IOP,2017-05-11,Thursday,Thursday,May,May,-0.996917333733128,FR,large_airport,TN,medium_airport,False
TU 320IMV,2018-06-16,Saturday,Saturday,June,June,-0.4539904997395469,SA,large_airport,TN,medium_airport,False
TU 31AIMJ,2017-05-24,Wednesday,Wednesday,May,May,-0.9588197348681928,SI,large_airport,TN,medium_airport,False
TU 32AIMM,2017-10-11,Wednesday,Wednesday,October,October,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 32AIMP,2016-07-30,Saturday,Saturday,July,July,-0.9426414910921784,MA,large_airport,FR,large_airport,False
TU 320IMW,2016-04-08,Friday,Friday,April,April,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 32AIMF,2017-09-06,Wednesday,Wednesday,September,September,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 320IMV,2016-04-26,Tuesday,Tuesday,April,April,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 32AIMI,2016-08-28,Sunday,Sunday,August,August,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 320IMU,2017-08-24,Thursday,Thursday,August,August,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 32AIMG,2018-03-02,Friday,Friday,March,March,0.9510565162951536,TN,large_airport,ES,large_airport,False
TU 32AIML,2018-05-25,Friday,Friday,May,May,-0.2840153447039223,DE,large_airport,TN,medium_airport,False
